Cluster ID,confidence_score,Id,Source,Site name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_Site name,canonical_Program Name,canonical_Agency,canonical_Source,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_NAEYC Valid Until,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Email Address,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id
2,0.89900454878807068,10,CPS_Early_Childhood_Portal_scrape.csv, Hull House Association - Child Dev. Central Office- Hull House CDS-Homes,1030 W Van Buren St ,,9068600,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60623,hull house association - child dev. central office- hull house cds-homes,child care,,cps_early_childhood_portal_scrape.csv,,extended day,,,,,,,,,9068600,1030 w van buren st,,,,,,,child care,,,,,,,9
3,0.89862115681171417,11,CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - St. Kevin,10509 S Torrence Ave ,,3746466,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60617,catholic charities of the archdiocese of chicago - st. kevin,child care,,cps_early_childhood_portal_scrape.csv,,extended day,,,,,,,,,3746466,10509 s torrence ave,,,,,,,child care,,,,,,,12
3,0.89862115681171417,12,CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - St. Kevin,10509 S Torrence Ave ,,3746466,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60617,catholic charities of the archdiocese of chicago - st. kevin,child care,,cps_early_childhood_portal_scrape.csv,,extended day,,,,,,,,,3746466,10509 s torrence ave,,,,,,,child care,,,,,,,12
187,,13,CPS_Early_Childhood_Portal_scrape.csv, Chicago State University - Community Learning Center,10612 S Wentworth ,,,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,0.025660030196881345,14,CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Cordia Marian,1100 S May St ,,6663787,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.025660030196881345,15,CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Cordia Marian,1100 S May St ,,6663787,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
81,0.48103578388690948,16,CPS_Early_Childhood_Portal_scrape.csv, Thresholds - Thresholds Mothers' Project,1110 W Belmont Ave ,,4723558,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,awashington@christopherhouse.org,60614,christopher house,child care,,cps_early_childhood_portal_scrape.csv,aimee washington,half day/full day,,no,lincoln park,,,129456,aimee washington,,4721083,2507 n greenview avenue,cp,yes,04/30/14,,www.christopherhouse.org,christopher house,child care,,lake view,no,,,"2681it(child care it center), 3406ps(hs collaboration with c",16
50,0.47602512861819979,17,CPS_Early_Childhood_Portal_scrape.csv, Bethel New Life - Molade Child Development Center,1120 N Lamon Ave ,,6267760,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,tru_highmountain@yahoo.com,60644,home of life,head start,,cps_early_childhood_portal_scrape.csv,nena porter cooper,half day/full day,,no,austin,,,546219,diane congress,,6268655,5900 w iowa,cp,yes,01/31/13,,www.homeoflife.org,mary crane league,child care,,austin,no,,,7019ps(hs collaboration with childcare),17
4,0.71399906078974407,18,CPS_Early_Childhood_Portal_scrape.csv, South East Asia Center - South-East Asia Center(Ainslie),1124 W Ainslie St ,,9897433,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60640,south east asia center,school age,,cps_early_childhood_portal_scrape.csv,tsering ngalutsang,part day/full day,,yes,uptown,,,,tsering ngalutsang,,9897433,1134 w ainslie,peter porr,no,,,www.se-asiacenter.org,south east asia center,child care,,uptown,no,,,4127sa(school age (sa)),18
5,0.89924260798622579,19,CPS_Early_Childhood_Portal_scrape.csv, Ada S. McKinley Community Services - McKinley - Roseland,11410 S Edbrooke Ave ,,4681918,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,leola.clay@chicagoyouthcenters.org,60627,centers for new horizons - altgeld gardens ii early learning center,child care,,cps_early_childhood_portal_scrape.csv,gloria lawson,half day/full day,,no,roseland,,,274894,gloria lawson,,4683055,941 e 132nd st,cp,yes,11/01/16,,www.chicagoyouthcenters.org,ada s. mckinley community services,child care,,riverdale,no,,,7021ps(hs collaboration with childcare),19
5,0.89924260798622579,20,CPS_Early_Childhood_Portal_scrape.csv, Ada S. McKinley Community Services - McKinley - Roseland,11410 S Edbrooke Ave ,,4681918,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,leola.clay@chicagoyouthcenters.org,60627,centers for new horizons - altgeld gardens ii early learning center,child care,,cps_early_childhood_portal_scrape.csv,gloria lawson,half day/full day,,no,roseland,,,274894,gloria lawson,,4683055,941 e 132nd st,cp,yes,11/01/16,,www.chicagoyouthcenters.org,ada s. mckinley community services,child care,,riverdale,no,,,7021ps(hs collaboration with childcare),19
24,0.70998862811497276,21,CPS_Early_Childhood_Portal_scrape.csv, Board Trustees-City Colleges of Chicago - Truman,1145 W Wilson Ave ,,8781700,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,ecorona@staugustine.edu,60640,st. augustine college nayarit,head start,,cps_early_childhood_portal_scrape.csv,judi gibian-mennenga,half day/full day,,no,uptown,,,511416,dexter smith,,8783641,2610 west 25th place lower level,cp,yes,01/31/13,,www.ccc.edu,lutheran social services of illinois,child care,,uptown,no,,,"7129ps(hs collaboration with childcare & prek), 2709sa(schoo",21
6,0.58276278376579282,22,CPS_Early_Childhood_Portal_scrape.csv, Chicago State University - Gingerbread House,11640 S Wentworth Ave ,,9284041,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,wereason@aol.com,60628,community learning center,head start,,cps_early_childhood_portal_scrape.csv,wanda avery,half day/full day,,no,roseland,,,587966,wanda avery,,9284041,10612 s wentworth,wanda avery,yes,04/01/16,,,community learning center,child care,,,no,,,,23
6,0.58276278376579282,23,CPS_Early_Childhood_Portal_scrape.csv, Chicago State University - Gingerbread House,11640 S Wentworth Ave ,,9284041,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,wereason@aol.com,60628,community learning center,head start,,cps_early_childhood_portal_scrape.csv,wanda avery,half day/full day,,no,roseland,,,587966,wanda avery,,9284041,10612 s wentworth,wanda avery,yes,04/01/16,,,community learning center,child care,,,no,,,,23
116,0.0025599521790622415,24,CPS_Early_Childhood_Portal_scrape.csv, Chicago State University - Academy of Early Education,124 E 113th St ,,7858163,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.0025599521790622415,25,CPS_Early_Childhood_Portal_scrape.csv, Chicago State University - Academy of Early Education,124 E 113th St ,,7858163,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
12,0.481591040179843,26,CPS_Early_Childhood_Portal_scrape.csv, Easter Seals Society of Metropolitan Chicago - Stepping Stones Early/Childhood Lear,1300 E 75th St ,,4930000,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,cknighten@hullhouse.org,60619,salvation army,head start,,cps_early_childhood_portal_scrape.csv,jaqueline carter,half day/full day,,no,south shore,,,486671,dr. nelda jones,,4931306,1300 e 75th st,cp,yes,04/30/13,,www.adasmckinley.org,salvation army,child care,,woodlawn,no,,,"3263ps(hs collaboration with childcare & prek), 2637sa(schoo",39
7,0.89940365002705502,27,CPS_Early_Childhood_Portal_scrape.csv, Marcy Newberry Association - FOSCO ABLA Center,1312 S Racine Ave ,,7466024,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60608,marcy newberry association - fosco abla center,head start,,cps_early_childhood_portal_scrape.csv,kimberly johnson,half day/full day,,no,near west side,,,,kimberly johnson,,7466024,1312 s racine,gertrude ricks,yes,,,www.marcy-newberry.org,marcy newberry association,early head start,,,yes,,,"4195it(child care it center), 7086ps (hs collaboration with",28
7,0.89940365002705502,28,CPS_Early_Childhood_Portal_scrape.csv, Marcy Newberry Association - FOSCO ABLA Center,1312 S Racine Ave ,,7466024,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60608,marcy newberry association - fosco abla center,head start,,cps_early_childhood_portal_scrape.csv,kimberly johnson,half day/full day,,no,near west side,,,,kimberly johnson,,7466024,1312 s racine,gertrude ricks,yes,,,www.marcy-newberry.org,marcy newberry association,early head start,,,yes,,,"4195it(child care it center), 7086ps (hs collaboration with",28
78,0.20975265026092527,29,CPS_Early_Childhood_Portal_scrape.csv, Salvation Army - Incarnation / Salvation Army,1345 N Karlov Ave ,,2764118,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,elsa_galan@usc.salvationarmy.org,60647,salvation army lawn,community partnerships,,cps_early_childhood_portal_scrape.csv,sharon gibson,"8-11 hours, varies by facility",,no,humboldt park,,,humboldt park community; serves children ages 3-5,erica barbara,,7724908,744 north monticello ave. 1st floor,cp,yes,09/30/14,,http://www.chicagocommons.org,salvation army,child care,--,west town,no,,57,3278ps(hs collaboration with childcare & prek),29
8,0.18842406184585003,30,CPS_Early_Childhood_Portal_scrape.csv, Abraham Lincoln Centre - Hope Presbyterian Church,1354 W 61st St ,,4715100,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,childrencenterwestern@yahoo.com,60629,teddy bear 1,community partnerships,"children,ao[?]n[?]y=s home + aid (delegate)",cps_early_childhood_portal_scrape.csv,corlis wright,"8-11 hours, varies by facility",,no,full day/full year  6 hour head start  double session,,,humboldt park and englewood communities; serves children ages 3-5,francy torres,,4761900,1354 w 61st st,cp,yes,05/31/13,,www.elvalor.org,ada s. mckinley community services,child care,--  --  --,"englewood,  west englewood, humboldt park, west town",no,,34  68  30,7130ps(hs collaboration with childcare),30
9,0.3319486368979726,31,CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Our Lady of Lourdes,1449 S Keeler Ave ,,5213126,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,youngt@crcl.net,60608,carole robertson,head start,,cps_early_childhood_portal_scrape.csv,jolene martin,half day/full day,,no,north lawndale,(312) 243-1087,,723127,bakahia madison,,5211600,330 west michigan avenue jacksonville,cp,no,05/31/14,,www.crcl.net,carole robertson center for learning,child care,,north lawndale,no,6391-8286-5433-002,,5983ps(hs collaboration with childcare homes),1
9,0.3319486368979726,32,CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Our Lady of Lourdes,1449 S Keeler Ave ,,5213126,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,youngt@crcl.net,60608,carole robertson,head start,,cps_early_childhood_portal_scrape.csv,jolene martin,half day/full day,,no,north lawndale,(312) 243-1087,,723127,bakahia madison,,5211600,330 west michigan avenue jacksonville,cp,no,05/31/14,,www.crcl.net,carole robertson center for learning,child care,,north lawndale,no,6391-8286-5433-002,,5983ps(hs collaboration with childcare homes),1
10,0.90060795270479643,33,CPS_Early_Childhood_Portal_scrape.csv, Lutheran Social Services of Illinois - North Austin / LSSI,1500 N Mason Ave ,,2371930,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60639,lutheran social services of illinois north austin head start,community partnerships,,cps_early_childhood_portal_scrape.csv,doris holden,"8-11 hours, varies by facility",,no,austin,,,343090,doris holden,,2371930,1500 n mason ave,cp,yes,05/31/13,,www.lssi.org,easter seals society of metropolitan chicago,early head start,,austin,no,,,"4115it(child care it center), 7015ps(hs collaboration with c",33
8,0.18663972726574651,34,CPS_Early_Childhood_Portal_scrape.csv, Marcy Newberry Association - New Birth,1500 W 69th St ,,4710699,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,childrencenterwestern@yahoo.com,60629,teddy bear 1,community partnerships,"children,ao[?]n[?]y=s home + aid (delegate)",cps_early_childhood_portal_scrape.csv,corlis wright,"8-11 hours, varies by facility",,no,full day/full year  6 hour head start  double session,,,humboldt park and englewood communities; serves children ages 3-5,francy torres,,4761900,1354 w 61st st,cp,yes,05/31/13,,www.elvalor.org,ada s. mckinley community services,child care,--  --  --,"englewood,  west englewood, humboldt park, west town",no,,34  68  30,7130ps(hs collaboration with childcare),30
152,0.76694833859801292,35,CPS_Early_Childhood_Portal_scrape.csv, Chicago Youth Centers - Mt. Moriah-Taylor / CYC,1501 N Harding Ave ,,2785837,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,emilia.espinal@lssi.org,60651,northwestern university settlement house - northwestern university settlement house,head start,,cps_early_childhood_portal_scrape.csv,elizabeth heilbronn,half day/full day,,no,humboldt park,(773) 278-7536,,587968,elizabeth heilbronn,,2785837,1501 n harding,cp,yes,04/30/14,,www.nush.org,chicago youth centers,child care,,humboldt park,no,5701-4911-5433-005,,7065ps(hs collaboration with childcare & prek),35
116,0.0097889360549796578,36,CPS_Early_Childhood_Portal_scrape.csv, Marcy Newberry Association - Marcy Center,1539 S Springfield Ave ,,7612300,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.0097889360549796578,37,CPS_Early_Childhood_Portal_scrape.csv, Marcy Newberry Association - Marcy Center,1539 S Springfield Ave ,,7612300,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
11,0.93946138566190551,38,CPS_Early_Childhood_Portal_scrape.csv, Mary Crane League - Mary Crane - Morse,1545 W Morse Ave ,,2621390,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60626,mary crane morse,child care,,cps_early_childhood_portal_scrape.csv,guadalupe herrera,half day/full day,,yes,rogers park,,,557795,stephania koliarakis,,2628300,2424 w touhy avenue,cp,yes,01/31/13,,www.ymcachicago.org,mary crane league,child care,,rogers park,no,,,4270ps(hs collaboration with childcare & prek),52
12,0.90845821017310735,39,CPS_Early_Childhood_Portal_scrape.csv, South Shore Bible - Maranatha,1631 E 71st St ,,4937500,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,cknighten@hullhouse.org,60619,salvation army,head start,,cps_early_childhood_portal_scrape.csv,jaqueline carter,half day/full day,,no,south shore,,,486671,dr. nelda jones,,4931306,1300 e 75th st,cp,yes,04/30/13,,www.adasmckinley.org,salvation army,child care,,woodlawn,no,,,"3263ps(hs collaboration with childcare & prek), 2637sa(schoo",39
13,0.94955647654003572,40,CPS_Early_Childhood_Portal_scrape.csv, Chicago Commons Association - Taylor Center for New Experiences,1633 N Hamlin Ave ,,2278551,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,powellv@chicagocommons.org,60647,chicago commons association - taylor center for new experiences,head start,,cps_early_childhood_portal_scrape.csv,nilda vargas,extended day,,yes,humboldt park,,,283654,vanessa powell,,2278551,1633 n hamlin,dan valliere,yes,08/31/14,,www.chicagocommons.org,chicago commons association,child care,,humboldt park,no,,,"2629it(child care it center), 3401ps(hs collaboration with c",40
24,0.53218085765838619,41,CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Ebenezer,1652 W Foster Ave ,,8789925,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,ecorona@staugustine.edu,60640,st. augustine college nayarit,head start,,cps_early_childhood_portal_scrape.csv,judi gibian-mennenga,half day/full day,,no,uptown,,,511416,dexter smith,,8783641,2610 west 25th place lower level,cp,yes,01/31/13,,www.ccc.edu,lutheran social services of illinois,child care,,uptown,no,,,"7129ps(hs collaboration with childcare & prek), 2709sa(schoo",21
14,0.53888885332987857,42,CPS_Early_Childhood_Portal_scrape.csv, Chicago Commons Association - Paulo Freire,1653 W 43rd St ,,8262669,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,reneeboyd@hullhouse.org,60624,chicago commons nia,child care,,cps_early_childhood_portal_scrape.csv,jenny seacat,half day/full day,,no,east garfield park,,,399578,nilda vargas,,8266260,1653 west 43rd street building,cp,yes,07/31/14,,http://www.chicagocommons.org,hull house association,child care,,humboldt park,no,,,"2626it(child care it center), 3402ps(hs collaboration with c",42
116,0.01111028605007891,43,CPS_Early_Childhood_Portal_scrape.csv, Erie Neighborhood House - Erie Community Center,1701 W Superior St ,,5635800,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
15,0.6239355206489563,44,CPS_Early_Childhood_Portal_scrape.csv, El Valor - Little Tykes I,1711 W 35th St ,,2547700,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60609,el valor - little tykes i,child care,,cps_early_childhood_portal_scrape.csv,sara matta,extended day,,no,mckinley park,,,,sara matta,,2547700,1711 w 35th street,vincent allocco,yes,,,www.elvalor.org,el valor,,,,no,,,,44
