Cluster ID,confidence_score,Id,Name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_NAEYC Valid Until,canonical_Program Name,canonical_Agency,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Email Address,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Name,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id
8,0.2786919991175334,34,Marcy Newberry Association - New Birth,1500 W 69th St,,4710699,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60651,joanne williams,head start,,celia wills,half day/full day,,,no,austin,,,,,7612300,1312 s racine,gertrude ricks,no,marcy newberry association,,www.marcy-newberry.org,marcy newberry association,child care,,,no,,,"6119ip(ehs collaboration enhanced home ip), 6122it(child car",28
34,0.13914850803270729,35,Chicago Youth Centers - Mt. Moriah-Taylor / CYC,1501 N Harding Ave,,2785837,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60621,carol quinn,head start,,carol quinn,half day/full day,508236,annette.anthony@chicagoyouthcenters.org,no,greater grand crossing,,,,,2785837,3460 w 79th st,harry wells,yes,chicago youth centers,,www.chicagoyouthcenters.org,chicago youth centers,child care,,humboldt park,no,,,7065ps(hs collaboration with childcare & prek),110
8,0.36995998124281571,36,Marcy Newberry Association - Marcy Center,1539 S Springfield Ave,,7612300,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60651,joanne williams,head start,,celia wills,half day/full day,,,no,austin,,,,,7612300,1312 s racine,gertrude ricks,no,marcy newberry association,,www.marcy-newberry.org,marcy newberry association,child care,,,no,,,"6119ip(ehs collaboration enhanced home ip), 6122it(child car",28
8,0.36995998124281571,37,Marcy Newberry Association - Marcy Center,1539 S Springfield Ave,,7612300,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60651,joanne williams,head start,,celia wills,half day/full day,,,no,austin,,,,,7612300,1312 s racine,gertrude ricks,no,marcy newberry association,,www.marcy-newberry.org,marcy newberry association,child care,,,no,,,"6119ip(ehs collaboration enhanced home ip), 6122it(child car",28
12,0.2407239476839701,38,Mary Crane League - Mary Crane - Morse,1545 W Morse Ave,,2621390,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60618,martuice williams,child care,,lavetter terry,half day/full day,722999,info@marycrane.org,no,north center,(773)  325-2530,,,,3485528,2905 n leavitt street,lavetter terry,yes,mary crane league,,www.marycrane.org,mary crane league,child care,,north center,yes,9356-4723-5433-005,,"4374it(child care it center), 4374ps(child care ps center),",38
13,0.61626064777374268,39,South Shore Bible - Maranatha,1631 E 71st St,,4937500,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60649,,child care,,,extended day,,,,,,,,,4937500,1631 e 71st st,,,south shore bible - maranatha,,,,child care,,,,,,,39
14,0.15198655716784593,40,Chicago Commons Association - Taylor Center for New Experiences,1633 N Hamlin Ave,,2278551,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60609,09/30/14,child care,chicago commons  association,reaver barlow-bell,half day/full day,407656,arroyoe@chicagocommons.org,no,austin,,,,,6663883,744 north monticello ave. 1st floor,dan valliere,yes,chicago commons nia,,www.chicagocommons.org,chicago commons association,child care,,humboldt park,no,,,"2613it(child care it center), 3403ps(hs collaboration with c",1453
10,0.32443521043349954,41,Catholic Charities of the Archdiocese of Chicago - Ebenezer,1652 W Foster Ave,,8789925,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,virginia carrillo,child care,,virginia carrillo,half day/full day,,,yes,north lawndale,,,,,5213126,1449 s keeler,laura rios,yes,catholic charities chicago,,www.catholiccharities.net,catholic charities of the archdiocese of chicago,child care,,north lawndale,no,,,"2631sa(school age (sa)), 7041ps(hs collaboration with childc",12
14,0.2016322078642907,42,Chicago Commons Association - Paulo Freire,1653 W 43rd St,,8262669,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60609,09/30/14,child care,chicago commons  association,reaver barlow-bell,half day/full day,407656,arroyoe@chicagocommons.org,no,austin,,,,,6663883,744 north monticello ave. 1st floor,dan valliere,yes,chicago commons nia,,www.chicagocommons.org,chicago commons association,child care,,humboldt park,no,,,"2613it(child care it center), 3403ps(hs collaboration with c",1453
15,0.29623688522138092,43,Erie Neighborhood House - Erie Community Center,1701 W Superior St,,5635800,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60622,valery sheppard,school age,,cynthia suarez,part day/full day,293383,lfalk@eriehouse.org,no,austin,,,,,4322213,1701 w superior street,celena roldan,no,erie neighborhood house,,www.eriehouse.org,erie neighborhood house,child care,,,yes,,,"5688ip(ehs collaboration enhanced home ip), 5691it(child car",1684
16,0.47007442461816884,44,El Valor - Little Tykes I,1711 W 35th St,,2547700,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,sara matta,child care,,laura gonzalez,extended day,,,no,mckinley park,,,,,5791791,1723 w 35th st,vincent allocco,yes,el valor little tykes i,,www.elvalor.org,el valor,,,,no,,,,49
16,0.47007442461816884,45,El Valor - Little Tykes I,1711 W 35th St,,2547700,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,sara matta,child care,,laura gonzalez,extended day,,,no,mckinley park,,,,,5791791,1723 w 35th st,vincent allocco,yes,el valor little tykes i,,www.elvalor.org,el valor,,,,no,,,,49
226,,46,ChildServ - Pilsen,1711 W Garfield Blvd,,,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.34757155179977417,47,El Hogar del Nino/Cuidar - El Hogar del Nino/El Centro - Loomis,1718 S Loomis Blvd,,5639796,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60608,kimberly johnson,child care,,aurea de jesus,extended day,274925,elhogardelnino@gmail.com,no,west elsdon,,,,,5231629,1718 s loomis,rebecca estrada,yes,el hogar del nino,,www.elhogardelnino.org,el hogar del nino,child care,,,yes,,,"5863ps(hs collaboration with childcare homes), 5656ip(ehs co",66
17,0.34757155179977417,48,El Hogar del Nino/Cuidar - El Hogar del Nino/El Centro - Loomis,1718 S Loomis Blvd,,5639796,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60608,kimberly johnson,child care,,aurea de jesus,extended day,274925,elhogardelnino@gmail.com,no,west elsdon,,,,,5231629,1718 s loomis,rebecca estrada,yes,el hogar del nino,,www.elhogardelnino.org,el hogar del nino,child care,,,yes,,,"5863ps(hs collaboration with childcare homes), 5656ip(ehs co",66
16,0.48347803793455424,49,El Valor - Little Tykes II,1723 W 35th St,,5791791,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,sara matta,child care,,laura gonzalez,extended day,,,no,mckinley park,,,,,5791791,1723 w 35th st,vincent allocco,yes,el valor little tykes i,,www.elvalor.org,el valor,,,,no,,,,49
16,0.48347803793455424,50,El Valor - Little Tykes II,1723 W 35th St,,5791791,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,sara matta,child care,,laura gonzalez,extended day,,,no,mckinley park,,,,,5791791,1723 w 35th st,vincent allocco,yes,el valor little tykes i,,www.elvalor.org,el valor,,,,no,,,,49
18,0.6689483722050984,51,Church of God True Believers - Church of God Day Care,1738 W Marquette Rd,,4715222,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60636,rev. sheila sims,child care,,rev. sheila sims,extended day,,,no,west englewood,,,,,4715222,1738 w marquette rd,rev. sheila sims,yes,church of god true believers - church of god day care,,,church of god true believers,,,,no,,,7130ps(hs collaboration with childcare),51
11,0.27696354343340945,52,Lutheran Social Services of Illinois - Rogers Park / LSSI,1754 W Devon Ave,,2623366,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60660,deloris mcdowell,head start,,doris holden,half day/full day,557873,delphine.whittlesey@lssi.org,no,west englewood,,,,,6354600,1754 w devon,john schnier,yes,lutheran social services winthrop,,www.lssi.org,lutheran social services of illinois,child care,,,no,,,"2664it(child care it center), 7133ps(hs collaboration with c",52
14,0.17184645711601554,53,Chicago Commons Association - Guadalupano Family Center,1814 S Paulina St,,6663883,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60609,09/30/14,child care,chicago commons  association,reaver barlow-bell,half day/full day,407656,arroyoe@chicagocommons.org,no,austin,,,,,6663883,744 north monticello ave. 1st floor,dan valliere,yes,chicago commons nia,,www.chicagocommons.org,chicago commons association,child care,,humboldt park,no,,,"2613it(child care it center), 3403ps(hs collaboration with c",1453
14,0.17184645711601554,54,Chicago Commons Association - Guadalupano Family Center,1814 S Paulina St,,6663883,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60609,09/30/14,child care,chicago commons  association,reaver barlow-bell,half day/full day,407656,arroyoe@chicagocommons.org,no,austin,,,,,6663883,744 north monticello ave. 1st floor,dan valliere,yes,chicago commons nia,,www.chicagocommons.org,chicago commons association,child care,,humboldt park,no,,,"2613it(child care it center), 3403ps(hs collaboration with c",1453
19,0.22979440472342749,55,YMCA of Metropolitan Chicago - McCormick Tribune- YMCA,1834 N Lawndale Ave,,2352525,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60624,paulette hernandez,state pre-kindergarten,,paulette hernandez,half day/full day,,,yes,east garfield park,,,,,2653900,2700 s western ave,dorothy cole-gary,yes,ymca of metropolitan chicago rauner,,www.ymcachicago.org,ymca of metropolitan chicago,,,,yes,,,"2694it(child care it center), 7095ps(hs collaboration with c",1299
2,0.41838687929240137,56,Board Trustees-City Colleges of Chicago - Malcolm X College,1900 W Van Buren St,,8507000,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60652,guadalupe pacias,head start,,judi gibian-mennenga,half day/full day,,,no,near west side,,,,,8507000,1900 w van buren,phyllis daniels-ward,yes,board trustees-city colleges of chicago - truman,,www.ccc.edu,board trustees-city colleges of chicago,,,,no,,,"7048ps(hs collaboration with childcare & prek), 4384ps(child",5
2,0.41838687929240137,57,Board Trustees-City Colleges of Chicago - Malcolm X College,1900 W Van Buren St,,8507000,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60652,guadalupe pacias,head start,,judi gibian-mennenga,half day/full day,,,no,near west side,,,,,8507000,1900 w van buren,phyllis daniels-ward,yes,board trustees-city colleges of chicago - truman,,www.ccc.edu,board trustees-city colleges of chicago,,,,no,,,"7048ps(hs collaboration with childcare & prek), 4384ps(child",5
31,0.38718568001474651,58,El Valor - Guadalupe Reyes Children & Family Center,1951 W 19th St,,9972021,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60608,rosa moreno,community partnerships,,lydia marcos,"8-11 hours, varies by facility",,,yes,lower west side,,,,,9972021,1951 w 19th st,vincent allocco,yes,el valor - guadalupe reyes children & family center,,www.elvalor.org,el valor,child care,,,no,,,"4141ps(child care ps center), 7026ps(hs collaboration with c",2146
